"commit type","added lines count"
Multi-lang,258
Normal,2
Multi-lang,34
Normal,67
Normal,32
Normal,35
Multi-lang,8
Normal,2
Normal,0
Normal,43
Multi-lang,43
Normal,12
Multi-lang,21
Normal,1
Normal,1
Normal,28
Normal,32
Normal,19
Normal,1
Normal,7
Normal,0
Normal,3
Multi-lang,30
Multi-lang,2118
Normal,1
Normal,1
Multi-lang,151
Multi-lang,177
Normal,21
Multi-lang,130
Normal,15
Normal,13
Normal,1
Normal,13
Normal,1
Normal,96
Normal,1
Normal,87
Normal,1
Normal,1
Normal,1
Normal,7
Normal,62
Normal,102
Normal,98
Normal,1
Normal,30
Normal,40
Normal,4
Normal,463
Normal,1
Normal,7
Normal,1
Normal,2
Normal,2
Normal,476
Normal,4
Normal,3
Normal,1
Normal,0
Normal,1
Normal,0
Normal,3
Normal,27
Normal,1
Normal,1
Normal,1
Normal,2
Normal,21
Normal,2
Normal,3
Normal,1
Normal,5
Normal,3
Normal,3928
Normal,2182
Normal,31
Normal,7
Normal,25
Normal,1
Normal,28
Normal,16
Normal,18
Normal,2
Normal,3
Normal,1
Multi-lang,9
Normal,3
Multi-lang,33
Normal,4
Normal,3
Multi-lang,3
Normal,3
Multi-lang,22
Multi-lang,11
Multi-lang,811
Normal,1
Normal,48
Normal,3
Normal,10
Normal,1
Normal,510
Normal,0
Normal,124
Normal,5
Normal,1
Normal,2
Normal,24
Normal,1
Normal,2
Normal,1
Multi-lang,16
Normal,5
Normal,7
Multi-lang,26
Normal,27
Normal,1
Normal,154
Normal,67
Normal,2
Normal,3
Normal,390
Normal,27
Normal,3
Normal,9
Multi-lang,64
Normal,0
Multi-lang,125
Normal,5
Normal,3
Normal,1
Normal,8
Multi-lang,256
Normal,1
Normal,1
Normal,6
Normal,7
Normal,54
Normal,57
Normal,70
Normal,35
Normal,23
Normal,1
Normal,106
Normal,2
Multi-lang,10
Normal,7
Normal,16192
Normal,5
Normal,2
Normal,80955
Normal,16228
Multi-lang,193
Normal,13
Normal,1984
Normal,843
Multi-lang,34
Normal,403
Multi-lang,0
Normal,160
Normal,2
Normal,31
Normal,114
Normal,59
Normal,2
Normal,17
Multi-lang,90
Normal,60
Multi-lang,20
Normal,29
Normal,4
Normal,28
Normal,4
Normal,4
Normal,45
Normal,9
Normal,8
Normal,23
Normal,18
Normal,2
Normal,15
Normal,451
Normal,12
Normal,71
Normal,7
Normal,6
Multi-lang,42
Normal,120
Normal,4
Multi-lang,527
Multi-lang,421
Normal,1
Multi-lang,545
Normal,2
Normal,5
Normal,0
Normal,156
Normal,39
Normal,2
Normal,25
Multi-lang,72
Normal,32
Normal,13
Multi-lang,324
Normal,23
Multi-lang,234
Normal,2
Multi-lang,418
Multi-lang,308
Normal,4
Normal,5
Multi-lang,48
Multi-lang,208
Normal,2
Normal,84
Normal,2
Normal,5
Normal,2
Normal,24
Multi-lang,16
Normal,1
Multi-lang,32
Multi-lang,46
Normal,2
Normal,0
Multi-lang,113
Normal,3
Normal,48
Normal,0
Normal,0
Normal,50
Normal,72
Normal,2
Normal,5
Normal,0
Multi-lang,24
Multi-lang,33
Multi-lang,461
Normal,1
Normal,5
Multi-lang,169
Normal,1
Normal,230
Normal,25
Normal,2
Multi-lang,74
Multi-lang,377
Multi-lang,216
Normal,1
Normal,3
Normal,1
Normal,2
Normal,1
Normal,132
Normal,1
Normal,84
Normal,3
Multi-lang,242
Normal,5
Normal,11
Normal,71
Normal,23
Normal,46
Multi-lang,25
Multi-lang,612
Normal,8
Normal,42
Normal,21
Normal,1
Normal,1
Multi-lang,114
Normal,56
Normal,4
Normal,1
Normal,2
Normal,21
Normal,11
Normal,4
Normal,133
Multi-lang,384
Normal,6
Normal,14
Normal,6
Normal,34
Normal,46
Normal,1
Normal,41
Normal,3
Normal,31
Normal,1
Multi-lang,42
Multi-lang,191
Multi-lang,1161
Normal,1
Normal,30
Normal,1
Normal,17
Normal,260
Normal,49
Normal,2
Normal,8
Multi-lang,368
Normal,12
Normal,1
Normal,4
Multi-lang,110
Normal,30
Multi-lang,175
Multi-lang,35
Multi-lang,5
Multi-lang,668
Normal,19
Normal,2
Normal,12
Normal,342
Normal,6
Multi-lang,377
Multi-lang,635
Normal,35
Multi-lang,19
Multi-lang,44
Normal,69
Multi-lang,611
Normal,1
Normal,73
Normal,111
Normal,5
Normal,5
Multi-lang,98
Normal,604
Normal,45
Normal,6
Normal,59
Normal,4
Normal,2
Normal,75
Normal,65
Normal,432
Normal,3
Normal,1
Multi-lang,139
Multi-lang,69
Normal,38
Multi-lang,273
Multi-lang,398
Normal,15
Multi-lang,294
Multi-lang,161
Normal,66
Normal,5
Normal,27
Multi-lang,60
Multi-lang,324
Multi-lang,156
Multi-lang,13
Multi-lang,30
Normal,5
Multi-lang,63
Normal,62
Multi-lang,93
Multi-lang,8032
Normal,135
Multi-lang,7745
Multi-lang,180
Normal,5
Normal,11
Multi-lang,43745
Normal,419
Normal,74
Multi-lang,52
Normal,893
Multi-lang,18
Multi-lang,43530
Normal,4146
Multi-lang,142
Multi-lang,672
Normal,16
Normal,20
Multi-lang,138
Multi-lang,42266
Normal,3233
Normal,42
Normal,23
Normal,3284
Multi-lang,41733
Normal,5
Normal,3659
Normal,31
Normal,12
Multi-lang,483
Multi-lang,35
Normal,34
Multi-lang,41188
Normal,2453
Normal,1
Normal,17
Normal,8
Multi-lang,126
Normal,40013
Normal,2377
Multi-lang,594
Normal,1
Normal,39118
Normal,18
Normal,2014
Multi-lang,292
Multi-lang,39229
Normal,15
Normal,14
Normal,1
Normal,9
Normal,1805
Multi-lang,324
Normal,160
Normal,1
Normal,1709
Normal,38638
Multi-lang,177
Normal,66
Normal,295
Normal,1
Multi-lang,38251
Normal,1
Normal,1600
Normal,1
Multi-lang,38152
Normal,1
Normal,8
Normal,1
Normal,1469
Normal,37774
Normal,1
Normal,1460
Normal,11
Normal,37762
Normal,3
Normal,2184
Normal,89
Normal,206
Normal,42
Normal,42
Normal,3
Normal,21
Multi-lang,233
Normal,23
Multi-lang,108
Normal,6
Normal,8
Normal,62
Multi-lang,929
Multi-lang,243
Normal,35829
Normal,1
Normal,1
Normal,1
Normal,2
Normal,806
Multi-lang,131
Normal,3
Multi-lang,1309
Normal,207
Multi-lang,171
Normal,39
Multi-lang,960
Normal,432
Normal,12
Normal,280
Normal,3
Multi-lang,230
Multi-lang,162
Multi-lang,2
Normal,14
Multi-lang,472
Normal,364
Normal,1
Normal,120
Normal,112
Normal,19
Normal,109
Normal,56
Normal,0
Normal,36
Normal,7
Normal,13
Multi-lang,188
Normal,5
Normal,4
Multi-lang,40
Normal,2
Normal,3
Normal,156
Normal,2683
Normal,1354
Normal,78
Normal,4
Normal,3
Normal,9
Normal,100
Normal,4
Normal,432
Normal,15
Normal,386
Normal,47
Normal,9
Multi-lang,310
Normal,0
Normal,19
Normal,17
Normal,1
Normal,1
Normal,8
Normal,3
Multi-lang,151
Normal,1
Normal,4
Normal,3
Multi-lang,121
Multi-lang,233
Normal,137
Multi-lang,1034
Multi-lang,70
Multi-lang,269
Multi-lang,569
Normal,1
Normal,1
Normal,9
Multi-lang,434
Multi-lang,151
Normal,10
Normal,1
Normal,1
Normal,1
Normal,1
Normal,5
Multi-lang,129
Multi-lang,178
Normal,3
Normal,45
Multi-lang,10
Normal,261
Normal,40
Normal,869
Normal,1
Normal,450
Normal,432
Multi-lang,809
Normal,22
Multi-lang,562
Multi-lang,623
Normal,1
Normal,1
Normal,5
Normal,3076
Normal,1
Normal,104
Normal,0
Multi-lang,11841
Normal,2320
Normal,6
Normal,2
Normal,2313
Multi-lang,11400
Normal,1995
Multi-lang,83
Multi-lang,154
Normal,0
Normal,1
Normal,2
Normal,1
Normal,6
Normal,1
Normal,1138
Normal,6
Normal,2
Multi-lang,1861
Normal,1076
Normal,1
Normal,41
Normal,1
Normal,6
Normal,757
Multi-lang,1068
Normal,2
Normal,1
Multi-lang,433
Normal,578
Normal,837
Normal,1
Normal,189
Multi-lang,359
Normal,862
Normal,13
Normal,1
Normal,462
Multi-lang,11
Normal,9
Multi-lang,153
Multi-lang,201
Normal,9
Normal,1
Multi-lang,221
Normal,93
Normal,1
Multi-lang,409
Normal,11
Normal,10
Multi-lang,8246
Normal,8
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,12
Normal,1
Normal,0
Normal,9
Normal,1
Normal,1
Normal,0
Normal,2
Normal,16
Normal,46
Normal,231
Normal,1
Normal,26
Multi-lang,341
Normal,1
Normal,1
Normal,2
Normal,390
Multi-lang,103
Multi-lang,114
Normal,1
Multi-lang,504
Normal,34
Multi-lang,449
Normal,3
Normal,0
Normal,1
Normal,0
Normal,484
Normal,7
Normal,32
Normal,0
Normal,6
Normal,0
Normal,1
Normal,1
Normal,2
Normal,2
Normal,430
Normal,31
Multi-lang,15
Multi-lang,150
Normal,1
Normal,1
Normal,2
Normal,161
Normal,481
Normal,5
Normal,234
Normal,139
Normal,210
Normal,1
Normal,5
Normal,1
Normal,15
Normal,14
Normal,11
Multi-lang,6
Multi-lang,490
Normal,385
Normal,390
Normal,1
Normal,0
Normal,3
Normal,1
Normal,2
Multi-lang,541
Normal,556
Normal,272
Normal,555
Normal,2
Normal,3
Normal,3
Multi-lang,32
Multi-lang,65
Multi-lang,199
Normal,7
Normal,9
Normal,45
Multi-lang,26
Normal,2
Normal,56
Normal,10
Normal,506
Multi-lang,409
Normal,121
Normal,10
Normal,18
Normal,1
Multi-lang,42
Multi-lang,236
Multi-lang,307
Normal,17
Multi-lang,4794
Normal,2958
Normal,3
Normal,30
Normal,2973
Normal,1
Normal,9
Normal,49
Multi-lang,40
Normal,152
Multi-lang,2631
Normal,643
Normal,2
Normal,13
Multi-lang,171
Normal,36
Multi-lang,197
Normal,37
Multi-lang,311
Normal,154
Normal,365
Multi-lang,105
Multi-lang,559
Normal,19
Multi-lang,509
Normal,2
Multi-lang,112
Multi-lang,96
Normal,690
Multi-lang,218
Multi-lang,1
Normal,778
Normal,49
Multi-lang,671
Multi-lang,884
Normal,12
Multi-lang,100
Multi-lang,28
Multi-lang,316
Normal,387
Normal,0
Normal,3
Normal,0
Normal,2
Normal,24
Normal,1
Normal,62
Multi-lang,8
Multi-lang,140
Multi-lang,29
Normal,632
Normal,2
Normal,1
Normal,12
Normal,44
Normal,10
Normal,1502
Normal,18
Multi-lang,224
Multi-lang,15246
Multi-lang,86
Multi-lang,842
Normal,21
Multi-lang,165
Multi-lang,10
Multi-lang,803
Multi-lang,81
Multi-lang,36
Multi-lang,47
Normal,2
Multi-lang,1051
Multi-lang,901
Multi-lang,128
Multi-lang,45
Multi-lang,311
Normal,2
Multi-lang,197
Normal,64
Normal,10
Normal,1
Normal,1
Multi-lang,472
Multi-lang,42
Normal,15
Multi-lang,44
Multi-lang,144
Multi-lang,450
Normal,17
Normal,8
Multi-lang,102
Normal,3
Multi-lang,1981
Multi-lang,819
Multi-lang,138
Normal,488
Normal,442
Normal,5
Multi-lang,476
Normal,4
Multi-lang,6
Normal,10396
Normal,6082
Normal,125
Normal,0
Multi-lang,181
Multi-lang,21
Normal,0
Normal,7
Multi-lang,144
Normal,0
Normal,4
Normal,51
Normal,99
Normal,3
Normal,9
Multi-lang,5
Normal,0
Multi-lang,3
Normal,2
Multi-lang,15
Multi-lang,35
Multi-lang,4
Normal,30
Normal,1
Normal,0
Multi-lang,216
Multi-lang,18
Multi-lang,80
Normal,171
Multi-lang,156
Multi-lang,33
Normal,2
Multi-lang,164
Multi-lang,4
Multi-lang,335
Multi-lang,240
Normal,50
Multi-lang,86
Multi-lang,2
Multi-lang,140
Normal,14
Normal,55
Normal,2924
Normal,58
Normal,3
Normal,1
Normal,3
Normal,24
Normal,16
Normal,30
Multi-lang,21
Multi-lang,82
Multi-lang,114
Multi-lang,28
Multi-lang,433
Multi-lang,4
Multi-lang,357
Multi-lang,343
Normal,72
Multi-lang,9
Multi-lang,265
Normal,2
Normal,0
Multi-lang,32
Multi-lang,209
Normal,10
Normal,14
Multi-lang,387
Multi-lang,871
Normal,8
Multi-lang,32
Normal,1
Multi-lang,5
Multi-lang,21
Multi-lang,5
Multi-lang,168
Normal,157
Multi-lang,99
Multi-lang,258
Normal,23
Normal,10
Normal,13
Multi-lang,3
Normal,59
Normal,9
Multi-lang,97
Normal,4
Normal,18
Normal,4
Multi-lang,13
Normal,5
Normal,5
Normal,1
Normal,17
Multi-lang,19
Multi-lang,739
Multi-lang,8
Normal,33
Normal,1
Normal,13
Normal,574
Normal,1
Normal,9
Normal,150
Multi-lang,7487
Multi-lang,2702
Normal,2
Normal,1
Multi-lang,18
Normal,26
Multi-lang,17
Multi-lang,12
Multi-lang,626
Normal,8
Normal,10
Multi-lang,55
Multi-lang,334
Normal,9
Normal,1
Normal,9
Normal,4844
Normal,2135
Normal,14
Multi-lang,800
Multi-lang,467
Normal,1
Multi-lang,159
Multi-lang,774
Normal,1
Normal,1
Normal,6
Normal,1025
Normal,3
Normal,40
Normal,36
Normal,19
Normal,1919
Normal,2
Normal,399
Normal,26
Normal,37
Multi-lang,80
Multi-lang,253
Multi-lang,128
Normal,57
Multi-lang,114
Multi-lang,46
Normal,1
Multi-lang,256
Normal,69
Multi-lang,603
Normal,83
Normal,1
Multi-lang,496
Multi-lang,579
Normal,12
Normal,16
Multi-lang,178
Normal,13
Normal,7
Normal,89
Multi-lang,316
Normal,5
Multi-lang,309
Multi-lang,524
Normal,0
Normal,1728
Normal,966
Multi-lang,31
Multi-lang,1250
Multi-lang,2313
Normal,25
Normal,9
Multi-lang,10
Multi-lang,258
Multi-lang,516
Normal,1202
Multi-lang,1538
Normal,782
Normal,3
Multi-lang,25
Normal,2
Normal,2
Normal,40
Normal,1894
Normal,6
Normal,1
Normal,3
Normal,1078
Normal,3
Multi-lang,21
Normal,1
Normal,7
Multi-lang,778
Normal,947
Normal,444
Multi-lang,22
Multi-lang,580
Normal,3
Normal,3
Normal,389
Normal,449
Normal,882
Normal,97
Normal,3
Multi-lang,343
Normal,6
Normal,1
Normal,690
Multi-lang,8
Multi-lang,191
Normal,2
Normal,339
Normal,35
Normal,33
Multi-lang,450
Normal,1
Normal,3
Normal,5
Normal,1
Multi-lang,28
Normal,19
Normal,51
Normal,1
Multi-lang,74
Normal,33
Normal,1
Normal,2
Multi-lang,869
Normal,966
Multi-lang,60
Multi-lang,876
Normal,4
Normal,40
Normal,2
Multi-lang,146
Normal,0
Normal,3
Normal,322
Multi-lang,296
Multi-lang,14
Multi-lang,638
Normal,4
Normal,10
Normal,5
Normal,0
Multi-lang,220
Multi-lang,501
Normal,1
Normal,5
Normal,7
Normal,3
Normal,3
Normal,2
Normal,5
Normal,2
Normal,11
Multi-lang,180
Multi-lang,643
Multi-lang,121
Multi-lang,105
Multi-lang,32
Normal,60
Normal,2
Normal,43
Normal,92
Multi-lang,152
Normal,7
Normal,3
Normal,6
Multi-lang,150
Normal,1
Normal,16
Multi-lang,106
Multi-lang,44
Multi-lang,182
Normal,4
Normal,4
Normal,7
Multi-lang,3861
Normal,14
Normal,636
Multi-lang,333
Normal,4
Multi-lang,15
Normal,5
Multi-lang,39
Normal,2
Multi-lang,252
Normal,42
Normal,17
Multi-lang,84
Multi-lang,27
Multi-lang,1786
Multi-lang,48
Multi-lang,241
Multi-lang,4
Multi-lang,29
Multi-lang,304
Normal,1
Multi-lang,74
Normal,4
Multi-lang,663
Multi-lang,88
Multi-lang,294
Multi-lang,155
Multi-lang,75
Multi-lang,68
Multi-lang,259
Normal,53
Normal,11
Multi-lang,7
Multi-lang,12
Multi-lang,46
Normal,249
Normal,97
Multi-lang,53
Normal,339
Normal,8
Normal,7
Multi-lang,410
Normal,1
Normal,19
Multi-lang,575
Multi-lang,1248
Normal,11
Multi-lang,139
Normal,260
Multi-lang,604
Normal,21
Multi-lang,51
Normal,244
Normal,15
Multi-lang,479
Multi-lang,3285
Multi-lang,578
Multi-lang,56
Normal,88
Multi-lang,17
Normal,90
Multi-lang,1210
Normal,0
Normal,36
Normal,8
Multi-lang,140
Normal,0
Normal,9
Normal,4
Multi-lang,601
Multi-lang,523
Multi-lang,30
Normal,44
Multi-lang,688
Normal,0
Normal,2
Normal,4
Multi-lang,268
Multi-lang,1351
Normal,325
Multi-lang,19
Multi-lang,153
Multi-lang,1030
Multi-lang,85
Multi-lang,552
Multi-lang,456
Normal,3
Multi-lang,252
Multi-lang,178
Multi-lang,38
Normal,29
Normal,18
Normal,17
Multi-lang,206
Normal,1
Normal,1
Normal,8
Normal,3
Multi-lang,569
Multi-lang,1493
Multi-lang,57
Multi-lang,26
Normal,1
Normal,2
Normal,176
Multi-lang,159
Normal,1
Multi-lang,89
Normal,25
Multi-lang,170
Multi-lang,119
Normal,58
Normal,65
Normal,12
Multi-lang,7
Normal,9
Normal,2
Multi-lang,209
Multi-lang,12
Multi-lang,53
Multi-lang,164
Normal,11
Normal,1
Multi-lang,193
Normal,6
Multi-lang,43
Normal,1
Normal,1
Normal,1
Multi-lang,30
Normal,208
Normal,4
Normal,4
Normal,0
Multi-lang,3368
Normal,1
Normal,3
Normal,1
Normal,0
Normal,16
Normal,7
Normal,1
Normal,1
Normal,1
Normal,8
Normal,25
Normal,2
Normal,2
Normal,3
Normal,1
Normal,1
Normal,28
Normal,3
Normal,253
Normal,2
Normal,376
Normal,81
Multi-lang,6
Normal,4
Multi-lang,4
Normal,1
Normal,0
Normal,12
Normal,3
Multi-lang,29
Normal,2
Multi-lang,110
Normal,3
Normal,105
Normal,19
Normal,2
Multi-lang,52
Normal,2
Normal,7
Normal,48
Multi-lang,75
Normal,8
Normal,2
Normal,1
Normal,8
Multi-lang,182
Multi-lang,332
Multi-lang,491
Multi-lang,96
Multi-lang,162
Multi-lang,36
Normal,6
Normal,4
Multi-lang,173
Normal,23
Multi-lang,13
Multi-lang,53
Multi-lang,104
Multi-lang,655
Normal,71
Multi-lang,120
Normal,35
Normal,5
Multi-lang,156
Normal,16
Normal,5
Normal,10
Normal,7
Multi-lang,31
Normal,69
Normal,15
Normal,44
Multi-lang,194
Normal,41
Multi-lang,14
Normal,0
Multi-lang,20
Normal,11
Normal,1
Multi-lang,38
Multi-lang,3
Multi-lang,771
Normal,2
Normal,3
Normal,4
Normal,59
Normal,0
Multi-lang,724
Multi-lang,39
Normal,6
Normal,51
Multi-lang,74
Multi-lang,20
Multi-lang,461
Multi-lang,830
Multi-lang,452
Multi-lang,297
Multi-lang,365
Multi-lang,13
Normal,21
Normal,12
Normal,47
Normal,14
Multi-lang,336
Multi-lang,167
Multi-lang,54
Multi-lang,39
Multi-lang,289
Normal,152
Multi-lang,60
Multi-lang,167
Multi-lang,95
Multi-lang,60
Normal,13
Normal,5
Normal,2
Normal,2
Normal,42
Normal,2
Multi-lang,110
Multi-lang,54
Multi-lang,34
Multi-lang,132
Multi-lang,13
Normal,12
Multi-lang,44
Normal,2
Normal,1
Multi-lang,238
Normal,24
Multi-lang,27
Normal,7
Normal,13
Normal,2
Multi-lang,15
Multi-lang,25
Normal,12
Normal,1
Normal,28
Normal,2
Normal,0
Normal,1
Multi-lang,33
Normal,39
Normal,1
Normal,4
Normal,2
Normal,0
Normal,5
Normal,3
Normal,1
Normal,4
Normal,15
Normal,2
Normal,0
Normal,2
Normal,6
Normal,29
Normal,7
Normal,85
Multi-lang,489
Multi-lang,575
Normal,50
Normal,4
Normal,22
Multi-lang,23
Normal,2
Normal,9
Multi-lang,210
Multi-lang,3
Normal,1
Normal,1
Normal,4
Multi-lang,86
Multi-lang,594
Multi-lang,210
Multi-lang,350
Multi-lang,408
Normal,2
Normal,4
Multi-lang,559
Normal,3
Normal,3
Multi-lang,29648
Normal,2
Normal,2
Normal,9
Normal,0
Normal,1
Normal,1
Normal,1
Normal,9
Normal,6
Normal,117
Normal,35
Normal,8
Normal,1
Normal,37
Normal,48
Normal,2
Normal,38
Normal,2
Normal,16
Normal,3
Normal,92
Normal,94
Normal,96
Normal,98
Normal,99
Normal,91
Normal,91
Normal,95
Normal,96
Normal,97
Normal,88
Normal,371
Normal,2
Normal,91
Normal,94
Normal,95
Normal,12
Normal,3
Normal,13
Normal,6
Normal,1
Normal,1
Normal,549
Normal,81
Normal,54
Multi-lang,98
Normal,64
Normal,66
Normal,145
Normal,133
Normal,66
Normal,14
Normal,23
Normal,5
Normal,1
Normal,8
Normal,2
Normal,5
Normal,76
Normal,2
Normal,9
Normal,0
Normal,3
Normal,2
Normal,9
Normal,1
Normal,2
Normal,0
Normal,0
Normal,1
Normal,1
Normal,5
Normal,2
Normal,2
Normal,2
Normal,3
Normal,21
Normal,6
Normal,24
Normal,7
Normal,1
Normal,42
Normal,75
Normal,79
Normal,43
Normal,42
Normal,71
Normal,81
Normal,51
Normal,39
Normal,72
Normal,75
Normal,36
Normal,36
Normal,67
Multi-lang,106
Normal,23
Normal,35
Normal,9
Normal,281
Normal,1
Normal,285
Normal,108
Normal,169
Normal,274
Normal,280
Normal,104
Normal,1
Normal,195
Normal,162
Normal,164
Normal,56
Multi-lang,287
Normal,1
Normal,37
Normal,41
Normal,38
Normal,40
Normal,35
Normal,1
Normal,4
Normal,1
Normal,38
Normal,44
Normal,44
Normal,42
Normal,427
Normal,439
Normal,442
Normal,453
Normal,161
Normal,153
Normal,294
Normal,71
Normal,79
Normal,136
Normal,6
Normal,11
Normal,208
Normal,142
Normal,2
Normal,111
Normal,2
Normal,74
Normal,46
Normal,39
Normal,122
Normal,146
Normal,0
Normal,3
Normal,1
Normal,66
Normal,2
Normal,4
Normal,5
Normal,4
Normal,25
Normal,1
Normal,8
Normal,2
Normal,2
Normal,28
Normal,2
Normal,2
Normal,0
Normal,2
Normal,1
Normal,1
Normal,5
Normal,2
Normal,37
Normal,2
Normal,2
Normal,2
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,43
Normal,4
Normal,1
Normal,55
Normal,48
Normal,6
Normal,7
Normal,1
Normal,4
Normal,4
Normal,4
Normal,0
Normal,323
Normal,12
Normal,80
Normal,79
Normal,11
Normal,2
Normal,213
Normal,26
Normal,31
Normal,0
Normal,5
Normal,2
Normal,104
Normal,420
Multi-lang,701
Multi-lang,46
Multi-lang,1750
Multi-lang,379
Multi-lang,289
Normal,28
Normal,250
Normal,11
Normal,1
Normal,1
Multi-lang,179
Normal,2
Normal,3
Normal,1
Normal,1
Normal,2
Normal,2
Normal,3
Normal,3
Normal,0
Normal,2
Normal,1
Normal,1
Normal,7
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,5
Normal,43
Normal,1
Normal,1
Multi-lang,1088
Normal,280
Normal,54
Normal,21
Normal,192
Normal,15
Normal,158
Normal,51
Normal,2
Normal,6
Normal,2
Normal,1
Normal,1
Normal,106
Multi-lang,346
Normal,58
Normal,6
Normal,40
Normal,19
Multi-lang,327
Normal,47
Normal,162
Normal,297
Normal,2
Normal,6
Normal,294
Normal,7
Normal,1
Multi-lang,292
Normal,2
Normal,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,4
Normal,18
Normal,52
Normal,1
Normal,3
Normal,2
Normal,2
Multi-lang,253
Normal,3
Normal,16
Multi-lang,111
Multi-lang,141
Multi-lang,205
Normal,175
Normal,58
Normal,8
Normal,67
Normal,1
Normal,1
Normal,38
Normal,87
Multi-lang,281
Normal,3
Normal,47
Normal,4
Normal,107
Multi-lang,275
Normal,265
Normal,23
Normal,2
Normal,1
Multi-lang,222
Normal,1
Normal,86
